--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:05 | Accion= Escribiendo | Mensaje= 0
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:10 | Accion= Escribiendo | Mensaje= 1
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:15 | Accion= Escribiendo | Mensaje= 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:20 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:25 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:30 | Accion= Escribiendo | Mensaje= 5
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:35 | Accion= Escribiendo | Mensaje= 6
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:40 | Accion= Escribiendo | Mensaje= 7
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:45 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:50 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:55 | Accion= Escribiendo | Mensaje= 10
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:09:00 | Accion= Escribiendo | Mensaje= 11
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:09:05 | Accion= Escribiendo | Mensaje= 12
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:09:10 | Accion= Escribiendo | Mensaje= 13
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:09:15 | Accion= Escribiendo | Mensaje= 14
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:09:20 | Accion= Escribiendo | Mensaje= 15
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:09:25 | Accion= Escribiendo | Mensaje= 16
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:09:30 | Accion= Escribiendo | Mensaje= 17
--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:10:14 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:10:17 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:10:20 | Accion= Escribiendo | Mensaje= 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:10:23 | Accion= Escribiendo | Mensaje= 3
--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:14:44 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:14:48 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:14:52 | Accion= Escribiendo | Mensaje= 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:14:56 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:00 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:04 | Accion= Escribiendo | Mensaje= 5
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:08 | Accion= Escribiendo | Mensaje= 6
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:12 | Accion= Escribiendo | Mensaje= 7
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:16 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:20 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:24 | Accion= Escribiendo | Mensaje= 10
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:28 | Accion= Escribiendo | Mensaje= 11
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:32 | Accion= Escribiendo | Mensaje= 12
