--------------------------------------------
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 13:54:53 | Accion= Escribiendo | Mensaje= 0
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 13:54:58 | Accion= Escribiendo | Mensaje= 1
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:00:06 | Accion= Escribiendo | Mensaje= 2
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:00:11 | Accion= Escribiendo | Mensaje= 3
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:00:16 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 2 -Hora y fecha: 2023-05-30 13:54:53
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:00:16 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 2 -Hora y fecha: 2023-05-30 13:54:53
--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:04:15 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:04:20 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:04:25 | Accion= Escribiendo | Mensaje= 2
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:04:30 | Accion= Escribiendo | Mensaje= 3
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:04:35 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:04:40 | Accion= Escribiendo | Mensaje= 5
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:04:44 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 1 -Hora y fecha: 2023-05-30 14:04:15
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:04:44 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 1 -Hora y fecha: 2023-05-30 14:04:15
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:04:49 | Accion= Escribiendo | Mensaje= 6
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:04:54 | Accion= Escribiendo | Mensaje= 7
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:04:57 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:02 | Accion= Escribiendo | Mensaje= 3
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:07 | Accion= Escribiendo | Mensaje= 8
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:12 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:05:16 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-30 14:04:20
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:05:16 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-30 14:04:20
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:05:19 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 3
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:05:22 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 7
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:05:25 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:30 | Accion= Escribiendo | Mensaje= 3
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:35 | Accion= Escribiendo | Mensaje= 7
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:40 | Accion= Escribiendo | Mensaje= 9
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:05:44 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 14:04:25
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:05:44 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 14:04:25
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:44 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:05:47 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:52 | Accion= Escribiendo | Mensaje= 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:05:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:05:55 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 8
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:05:58 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 2
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:06:01 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 3
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:06 | Accion= Escribiendo | Mensaje= 2
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:11 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:16 | Accion= Escribiendo | Mensaje= 8
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:06:20 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 1 -Hora y fecha: 2023-05-30 14:06:11
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:06:20 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 1 -Hora y fecha: 2023-05-30 14:06:11
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:06:23 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 0
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:28 | Accion= Escribiendo | Mensaje= 0
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:06:31 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 0
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:06:35 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 4 -Hora y fecha: 2023-05-30 14:04:35
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:06:35 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 4 -Hora y fecha: 2023-05-30 14:04:35
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:40 | Accion= Escribiendo | Mensaje= 0
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:06:43 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 3
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:48 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:06:52 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 1 -Hora y fecha: 2023-05-30 14:04:40
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:06:52 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 1 -Hora y fecha: 2023-05-30 14:04:40
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:06:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:06:55 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:00 | Accion= Escribiendo | Mensaje= 9
