--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:38 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:40 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:42 | Accion= Escribiendo | Mensaje= 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:44 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:46 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:48 | Accion= Escribiendo | Mensaje= 5
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:50 | Accion= Escribiendo | Mensaje= 6
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:49:54 | Accion= Leyendo | Mensaje=  -Linea leida: 0 -PID leido: 1 -Hora y fecha leida: 2023-05-22 00:49:38
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:49:54 | Accion= Leyendo | Mensaje=  -Linea leida: 0 -PID leido: 1 -Hora y fecha leida: 2023-05-22 00:49:38
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:56 | Accion= Escribiendo | Mensaje= 7
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:58 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:00 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:04 | Accion= Leyendo | Mensaje=  -Linea leida: 1 -PID leido: 2 -Hora y fecha leida: 2023-05-22 00:49:40
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:04 | Accion= Leyendo | Mensaje=  -Linea leida: 1 -PID leido: 2 -Hora y fecha leida: 2023-05-22 00:49:40
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:13 | Accion= Leyendo | Mensaje=  -Linea leida: 2 -PID leido: 3 -Hora y fecha leida: 2023-05-22 00:49:42
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:13 | Accion= Leyendo | Mensaje=  -Linea leida: 2 -PID leido: 3 -Hora y fecha leida: 2023-05-22 00:49:42
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:22 | Accion= Leyendo | Mensaje=  -Linea leida: 3 -PID leido: 4 -Hora y fecha leida: 2023-05-22 00:49:44
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:22 | Accion= Leyendo | Mensaje=  -Linea leida: 3 -PID leido: 4 -Hora y fecha leida: 2023-05-22 00:49:44
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
